x,y,z
-32,-32,3072.316638643839
-32,-31,2976.8309150026816
-32,-30,2883.0659911873445
-32,-29,2792.192747116678
-32,-28,2704.286147922039
-32,-27,2617.9412604386534
-32,-26,2533.116182064916
-32,-25,2449.4909926340615
-32,-24,2370.2766812315886
-32,-23,2289.7337365810904
-32,-22,2212.95803338453
-32,-21,2138.3340264996796
-32,-20,2065.6967332837626
-32,-19,1994.840183043029
-32,-18,1922.9886709065022
-32,-17,1857.0032274962425
-32,-16,1793.9025570209524
-32,-15,1728.6632927223166
-32,-14,1668.8484589206575
-32,-13,1609.0933306092486
-32,-12,1551.8178879826614
-32,-11,1496.9989729685744
-32,-10,1443.9288979337193
-32,-9,1393.5610645485522
-32,-8,1343.3267668283954
-32,-7,1297.2993120132471
-32,-6,1251.951996577783
-32,-5,1208.9278863913908
-32,-4,1168.2087331067007
-32,-3,1128.7340743342452
-32,-2,1092.0597019852348
-32,-1,1056.4450985873757
-32,0,1023.1244726845476
-32,1,992.2761578606276
-32,2,964.1797134200233
-32,3,936.9361314328586
-32,4,911.1211855098452
-32,5,888.3651331221278
-32,6,866.7028834741866
-32,7,848.7952268336628
-32,8,831.4394422446996
-32,9,818.196566156448
-32,10,804.2903146885794
-32,11,794.2783244218991
-32,12,785.3526224423542
-32,13,779.3283267999525
-32,14,771.6841652923134
-32,15,767.484399501825
-32,16,770.4714407689875
-32,17,769.3091463007722
-32,18,774.4859534879207
-32,19,777.4860525524751
-32,20,782.6904133605798
-32,21,790.9696843339517
-32,22,804.8119351602948
-32,23,816.8266811607185
-32,24,830.7043644014394
-32,25,848.083981942492
-32,26,865.0484238572838
-32,27,888.6710293273208
-32,28,913.6241818018262
-32,29,936.5694675516336
-32,30,963.7140024615683
-32,31,992.2977507424843
-32,32,1024.894149962816
-32,33,1057.4972637529888
-32,34,1092.6667705312148
-32,35,1129.000851073739
-32,36,1166.625781578533
-32,37,1207.5877536688813
-32,38,1252.3347414703599
-32,39,1298.7031991313818
-32,40,1343.7274149615157
-32,41,1394.1173613664785
-32,42,1445.197794568912
-32,43,1497.7824000307817
-32,44,1552.5517167038954
-32,45,1609.1644953421555
-32,46,1666.939553444504
-32,47,1730.216601968544
-32,48,1789.9288723418706
-32,49,1855.9362844888178
-32,50,1924.680540736441
-31,-50,5011.483359788267
-31,-49,4881.569158241772
-31,-48,4753.85218927778
-31,-47,4625.278659050859
-31,-46,4502.972991204176
-31,-45,4381.848747949615
-31,-44,4260.429109746594
-31,-43,4141.779202795173
-31,-42,4027.067255193697
-31,-41,3912.6961824483737
-31,-40,3800.5302055280704
-31,-39,3693.1561056636356
-31,-38,3583.054374186577
-31,-37,3478.9926817370115
-31,-36,3372.9238132270375
-31,-35,3270.6811684281683
-31,-34,3169.935674931311
-31,-33,3071.5553137333304
-31,-32,2975.6594219912195
-31,-31,2884.0514392174464
-31,-30,2788.9182789467554
-31,-29,2700.887233223787
-31,-28,2613.611929158476
-31,-27,2527.3416963656114
-31,-26,2442.3559242401134
-31,-25,2360.2730593520205
-31,-24,2281.6103818678775
-31,-23,2202.943138609111
-31,-22,2126.101850352911
-31,-21,2052.4332424548465
-31,-20,1980.6881104791178
-31,-19,1910.1657333534677
-31,-18,1842.8866589997858
-31,-17,1776.0692847245443
-31,-16,1712.6276153806973
-31,-15,1651.7064597020112
-31,-14,1589.3670874859356
-31,-13,1532.5245100720438
-31,-12,1477.1812096371643
-31,-11,1422.2244916135046
-31,-10,1371.2403222494138
-31,-9,1320.9097064067587
-31,-8,1273.59990959376
-31,-7,1227.8646626681461
-31,-6,1183.8326744092967
-31,-5,1141.2702716498331
-31,-4,1100.08703203484
-31,-3,1061.7432430179424
-31,-2,1025.7638237703043
-31,-1,992.6527972338603
-31,0,960.9115533992531
-31,1,930.5665079612786
-31,2,903.1571412191468
-31,3,877.6735704819623
-31,4,854.530544691624
-31,5,830.7007182022031
-31,6,810.9160112881852
-31,7,791.844316375721
-31,8,777.3310244041485
-31,9,763.3088757315053
-31,10,751.6647241057748
-31,11,742.1095185563381
-31,12,733.464496306686
-31,13,727.7569148664566
-31,14,722.8648032327332
-31,15,720.8061799454241
-31,16,721.9040487354147
-31,17,722.5352863142899
-31,18,726.6805082142013
-31,19,732.7678003181361
-31,20,741.1460143087376
-31,21,751.8654312810213
-31,22,762.2855241431198
-31,23,778.5671878538352
-31,24,793.2302302431117
-31,25,809.2970413463838
-31,26,831.1872672241486
-31,27,853.1486753866334
-31,28,876.8017594046482
-31,29,900.5901504088025
-31,30,930.2074706047877
-31,31,959.5978300909021
-31,32,993.8125123569649
-31,33,1026.7712511271247
-31,34,1062.8084801603059
-31,35,1101.80447594157
-31,36,1140.309184060206
-31,37,1181.8772498032379
-31,38,1225.5817836821413
-31,39,1270.7243253375939
-31,40,1320.9339182493534
-31,41,1373.2988612811346
-31,42,1421.624825811007
-31,43,1477.322961065353
-31,44,1532.6767862003264
-31,45,1589.8999531035668
-31,46,1651.435322865426
-31,47,1711.8586761189315
-31,48,1777.465347565685
-31,49,1843.4399372390192
-31,50,1910.6389000544864
-30,-50,4898.6867273756325
-30,-49,4771.063562453499
-30,-48,4644.759157416171
-30,-47,4518.661278348623
-30,-46,4396.703278312011
-30,-45,4275.390848346836
-30,-44,4156.668547945719
-30,-43,4039.547607451488
-30,-42,3923.8240312686444
-30,-41,3811.4024180821875
-30,-40,3697.79966012456
-30,-39,3591.7347428173675
-30,-38,3485.8870033941125
-30,-37,3378.9819136945343
-30,-36,3275.402541317367
-30,-35,3173.0919275161964
-30,-34,3076.2122383856636
-30,-33,2978.2724074175057
-30,-32,2883.9456749260753
-30,-31,2789.5019491561175
-30,-30,2702.1514239768358
-30,-29,2611.4468535254646
-30,-28,2523.6844964357383
-30,-27,2439.42364683032
-30,-26,2354.8045804937765
-30,-25,2274.6702646250637
-30,-24,2195.309794838727
-30,-23,2119.853296281852
-30,-22,2043.5312495329015
-30,-21,1970.3569222621948
-30,-20,1900.2609954889742
-30,-19,1832.9724834042188
-30,-18,1762.3071565158891
-30,-17,1699.9954884450894
-30,-16,1634.83559070342
-30,-15,1574.709191574033
-30,-14,1515.733584342921
-30,-13,1457.535005037874
-30,-12,1407.2022503857022
-30,-11,1350.6809760115405
-30,-10,1301.8996498697604
-30,-9,1250.5966104053764
-30,-8,1203.294113090168
-30,-7,1157.3569417434119
-30,-6,1116.2072290525737
-30,-5,1076.063587104061
-30,-4,1035.08544989698
-30,-3,1000.8936997088292
-30,-2,964.7355196860034
-30,-1,929.8699444887257
-30,0,899.0763445448737
-30,1,870.2176269699978
-30,2,844.9937835669461
-30,3,819.1073552173032
-30,4,796.6018328317786
-30,5,776.6700256849018
-30,6,757.3182235155801
-30,7,741.1158878433804
-30,8,725.9588125264369
-30,9,710.1178782467749
-30,10,699.2256441188587
-30,11,690.3746960633646
-30,12,684.1252669901297
-30,13,679.2998718336374
-30,14,673.8119535934004
-30,15,675.4808939635162
-30,16,676.0852076476348
-30,17,678.1533582155872
-30,18,684.7469204196175
-30,19,691.760260515621
-30,20,701.1687119993504
-30,21,710.3569985144263
-30,22,724.6054048336933
-30,23,739.6408876845294
-30,24,755.7934273479976
-30,25,776.5564066088023
-30,26,795.6280443828675
-30,27,818.1210274544543
-30,28,841.4520889388576
-30,29,869.3756909406158
-30,30,901.985640322746
-30,31,932.1469277786102
-30,32,963.287775822357
-30,33,999.793094165677
-30,34,1036.23019872663
-30,35,1074.8904719076158
-30,36,1115.1615739178935
-30,37,1159.2846911294844
-30,38,1205.6699398545813
-30,39,1249.3071739118836
-30,40,1299.4806522013632
-30,41,1350.4165439061715
-30,42,1404.9369056187943
-30,43,1459.1855420210486
-30,44,1516.3327319822608
-30,45,1574.9373341272312
-30,46,1633.9553992941305
-30,47,1698.8083105929866
-30,48,1763.1118687732703
-30,49,1829.1256175768033
-30,50,1902.166488564062
-29,-50,4791.73940665607
-29,-49,4662.458183378018
-29,-48,4537.3527709568325
-29,-47,4413.446252829118
-29,-46,4292.461806003931
-29,-45,4170.428374760314
-29,-44,4053.7923678939133
-29,-43,3935.651671594054
-29,-42,3824.1755592979157
-29,-41,3708.330785834416
-29,-40,3603.6761259585683
-29,-39,3494.7794903375593
-29,-38,3386.650769102126
-29,-37,3283.4835309191444
-29,-36,3179.8945009505724
-29,-35,3081.441293964531
-29,-34,2983.7312946051907
-29,-33,2887.576438085986
-29,-32,2792.2718624036766
-29,-31,2700.107290102681
-29,-30,2611.15886573455
-29,-29,2523.942250618022
-29,-28,2437.059803330509
-29,-27,2353.745245247882
-29,-26,2271.202444601203
-29,-25,2191.9884883883565
-29,-24,2112.6524291678093
-29,-23,2036.2377299535904
-29,-22,1964.7165014987982
-29,-21,1891.0982616634801
-29,-20,1819.7966649376528
-29,-19,1753.6876013608364
-29,-18,1687.188252638757
-29,-17,1621.8883248043762
-29,-16,1561.3160488739413
-29,-15,1500.397518097994
-29,-14,1442.12653324189
-29,-13,1384.7955805991592
-29,-12,1333.0937822309847
-29,-11,1280.9187032802454
-29,-10,1229.7386330767977
-29,-9,1183.704250803719
-29,-8,1135.9444878013253
-29,-7,1091.0233585357278
-29,-6,1051.8999511560353
-29,-5,1011.1115917964061
-29,-4,972.0556175244537
-29,-3,937.0704996830453
-29,-2,903.326876381905
-29,-1,867.9940579404837
-29,0,841.0470671860728
-29,1,813.741379392455
-29,2,785.6066000330957
-29,3,761.2705837034324
-29,4,742.7221239894901
-29,5,720.1846721344873
-29,6,702.687902948277
-29,7,686.7362592055249
-29,8,674.1889818958094
-29,9,661.603447266519
-29,10,651.7369309204021
-29,11,643.2079280776396
-29,12,638.4197149699153
-29,13,633.4227138043746
-29,14,630.4987720876974
-29,15,630.9849810009767
-29,16,633.8352784422817
-29,17,638.4068980598236
-29,18,641.7114820274442
-29,19,651.3293432255573
-29,20,660.3874261921619
-29,21,672.5268820905907
-29,22,688.3534812578424
-29,23,704.097521285174
-29,24,719.751814792317
-29,25,740.0827932045247
-29,26,760.8003384052676
-29,27,787.1534603070014
-29,28,814.6474819018019
-29,29,842.7772102610401
-29,30,870.9331043362705
-29,31,902.5117282405417
-29,32,936.8453807659437
-29,33,973.611884207617
-29,34,1011.8707114351554
-29,35,1051.2610095782143
-29,36,1092.2171389579307
-29,37,1135.7906532721631
-29,38,1182.961364739985
-29,39,1229.545425842283
-29,40,1280.2754010216338
-29,41,1334.2447032961722
-29,42,1387.0488234131296
-29,43,1442.552969552436
-29,44,1500.7904087957227
-29,45,1560.3754978098184
-29,46,1622.48687354433
-29,47,1686.3506475290155
-29,48,1754.1729118530804
-29,49,1821.933943905631
-29,50,1890.9558907380986
-28,-50,4684.696707698645
-28,-49,4557.884404332856
-28,-48,4433.125071927485
-28,-47,4308.659038403455
-28,-46,4187.566034328146
-28,-45,4071.3935389903936
-28,-44,3952.6646301121946
-28,-43,3837.6151504590784
-28,-42,3724.5710819914807
-28,-41,3613.4451641100227
-28,-40,3503.8318885250205
-28,-39,3397.215198062728
-28,-38,3292.026728914219
-28,-37,3186.424673247614
-28,-36,3087.9509413351907
-28,-35,2987.753806362611
-28,-34,2892.9928128128754
-28,-33,2796.170206743803
-28,-32,2704.7190286457785
-28,-31,2612.8016476965654
-28,-30,2523.437837664458
-28,-29,2436.7470515835744
-28,-28,2353.1174967429884
-28,-27,2266.534975310056
-28,-26,2188.3445231942806
-28,-25,2110.0541766864844
-28,-24,2031.5200297085146
-28,-23,1957.332484908203
-28,-22,1885.5649578936568
-28,-21,1813.1736980472347
-28,-20,1744.1795186865745
-28,-19,1675.66376090109
-28,-18,1611.5815921803849
-28,-17,1547.6829874673742
-28,-16,1486.5378380575016
-28,-15,1428.0042648776855
-28,-14,1372.4613577757555
-28,-13,1317.5808259951777
-28,-12,1263.2987758947734
-28,-11,1213.095984746252
-28,-10,1164.5497744099844
-28,-9,1117.4716971180494
-28,-8,1072.0484896654564
-28,-7,1028.8014623719127
-28,-6,988.1897881708921
-28,-5,948.0894633457118
-28,-4,911.5763632683718
-28,-3,876.8220937995583
-28,-2,844.3208792691909
-28,-1,812.4901570291465
-28,0,783.1903050225634
-28,1,757.206895127247
-28,2,732.9203944264663
-28,3,710.4338281216644
-28,4,688.5923445026566
-28,5,668.2220836705408
-28,6,651.1899281337609
-28,7,636.5220561625925
-28,8,623.6084182131191
-28,9,612.1652671539053
-28,10,604.1517910095212
-28,11,595.6957343342218
-28,12,590.9355891538229
-28,13,589.5281079465365
-28,14,586.9288775306028
-28,15,587.8800900355752
-28,16,593.0893095562737
-28,17,595.272764272681
-28,18,604.2031197231569
-28,19,613.3622305914223
-28,20,625.65296456504
-28,21,639.938160261965
-28,22,649.8799648298426
-28,23,670.0597452701276
-28,24,687.2603844760446
-28,25,709.2604262731029
-28,26,732.8240800711274
-28,27,756.1635673390722
-28,28,784.1919022495077
-28,29,812.8348509355591
-28,30,845.0450290525678
-28,31,875.7731862974871
-28,32,912.8444252249803
-28,33,947.9428319885477
-28,34,988.5889930447257
-28,35,1030.1330790615964
-28,36,1072.080215487951
-28,37,1117.788686438939
-28,38,1162.7275665261984
-28,39,1212.5020493586317
-28,40,1263.8306763403234
-28,41,1315.7027079250354
-28,42,1370.2618356950532
-28,43,1429.2872492727204
-28,44,1487.462067850829
-28,45,1548.094751169932
-28,46,1611.0812417711197
-28,47,1678.036055732249
-28,48,1745.3244734013217
-28,49,1812.6241498700965
-28,50,1885.0131642298252
-27,-50,4580.101675801952
-27,-49,4453.304276447294
-27,-48,4332.3999619942
-27,-47,4207.908530573818
-27,-46,4086.943458573993
-27,-45,3969.8739954416105
-27,-44,3852.381508465303
-27,-43,3737.1582606042352
-27,-42,3627.824073706795
-27,-41,3515.6261320792096
-27,-40,3410.7273192063853
-27,-39,3302.4379190562545
-27,-38,3200.555083086862
-27,-37,3095.81168270266
-27,-36,2997.5194427753895
-27,-35,2899.030721070072
-27,-34,2803.631616398189
-27,-33,2709.4572955750064
-27,-32,2617.267330852242
-27,-31,2528.1658200722213
-27,-30,2439.292678865082
-27,-29,2354.038562518988
-27,-28,2267.698231085274
-27,-27,2187.3061208255626
-27,-26,2106.3615737337204
-27,-25,2029.5531512524249
-27,-24,1953.0469196277909
-27,-23,1879.8377968829188
-27,-22,1806.321251207224
-27,-21,1737.4530689704757
-27,-20,1669.4110712714025
-27,-19,1603.2517341794564
-27,-18,1539.3563427932186
-27,-17,1477.4397777520899
-27,-16,1416.8534485667822
-27,-15,1357.8746147172112
-27,-14,1303.9512347406285
-27,-13,1248.62497505545
-27,-12,1196.3530758875693
-27,-11,1146.4680177131472
-27,-10,1097.9801741353588
-27,-9,1053.2840026802523
-27,-8,1007.7137141688897
-27,-7,966.773365823642
-27,-6,928.2787110966963
-27,-5,890.1634334997435
-27,-4,852.5778139192576
-27,-3,818.4840889907405
-27,-2,786.1474021907202
-27,-1,757.3915275962138
-27,0,729.7162165145829
-27,1,703.3036468606424
-27,2,678.4214545267475
-27,3,658.042493151495
-27,4,637.2967995376088
-27,5,618.6029419756605
-27,6,604.2659226680821
-27,7,588.3384967622864
-27,8,577.0704780819297
-27,9,565.9669213192719
-27,10,558.5231521388278
-27,11,553.124010957701
-27,12,549.8809299737281
-27,13,547.3758289285794
-27,14,546.4939086050259
-27,15,550.1139089106831
-27,16,551.5250747669955
-27,17,559.2962275866382
-27,18,567.3985351247502
-27,19,577.1708011009738
-27,20,587.1328405480529
-27,21,604.1014146640969
-27,22,618.4870880342473
-27,23,636.8007857149106
-27,24,656.2286417758648
-27,25,679.5723985461417
-27,26,702.1345281639991
-27,27,728.4951056746924
-27,28,757.8805894487202
-27,29,786.9454038330588
-27,30,818.6328137801031
-27,31,854.5704095156561
-27,32,888.6767751420801
-27,33,926.1153207041234
-27,34,966.9439867753318
-27,35,1008.7701497055428
-27,36,1052.5154893969707
-27,37,1100.07681467687
-27,38,1146.3421312675978
-27,39,1198.2231468365258
-27,40,1247.0088408365525
-27,41,1301.7619710655242
-27,42,1358.4384612861436
-27,43,1416.1491325605414
-27,44,1475.6571064095147
-27,45,1539.5395913616057
-27,46,1601.785859138683
-27,47,1668.2579366207958
-27,48,1736.9440428539688
-27,49,1807.543058074339
-27,50,1878.3706802366514
-26,-50,4476.493990606988
-26,-49,4350.117589440652
-26,-48,4230.070243121315
-26,-47,4105.941122321413
-26,-46,3987.9550832780487
-26,-45,3870.827469522833
-26,-44,3757.336526572112
-26,-43,3643.999111316049
-26,-42,3532.0433259176475
-26,-41,3421.7496781205873
-26,-40,3314.855359451565
-26,-39,3210.574383158638
-26,-38,3109.213746686733
-26,-37,3005.223913951854
-26,-36,2907.7037585594744
-26,-35,2811.7415515981425
-26,-34,2714.784633159762
-26,-33,2623.312247301444
-26,-32,2531.9073199162867
-26,-31,2443.2169546444793
-26,-30,2357.2085247486193
-26,-29,2271.306985856198
-26,-28,2187.5555918362206
-26,-27,2108.163669145639
-26,-26,2028.3034728637808
-26,-25,1950.3294773771997
-26,-24,1876.4550547748213
-26,-23,1800.8172276007306
-26,-22,1732.301258624302
-26,-21,1663.6514213153405
-26,-20,1595.8332592559461
-26,-19,1531.6709524084413
-26,-18,1465.7126661369107
-26,-17,1406.4538966686493
-26,-16,1347.144907975297
-26,-15,1291.1271938988527
-26,-14,1236.17799308386
-26,-13,1181.697865143646
-26,-12,1131.367918668643
-26,-11,1082.8328985129835
-26,-10,1035.2938505601373
-26,-9,991.8059304587947
-26,-8,947.2037381118238
-26,-7,907.4483568036292
-26,-6,868.8596585649909
-26,-5,831.6011484183326
-26,-4,797.2985207744763
-26,-3,763.0882781181961
-26,-2,732.2515821390056
-26,-1,703.3129280597789
-26,0,676.9917020910252
-26,1,651.9557479392162
-26,2,627.5354587953295
-26,3,606.5868254633801
-26,4,587.5873014085428
-26,5,569.4722073139052
-26,6,555.2953156612459
-26,7,544.29486010294
-26,8,531.5617310443487
-26,9,523.213534317771
-26,10,515.6413372533382
-26,11,511.1859824243755
-26,12,509.061556610419
-26,13,505.4880297576019
-26,14,508.64579646562305
-26,15,510.5154549226818
-26,16,514.8014279611909
-26,17,523.4750718688604
-26,18,532.4313666273588
-26,19,543.1236715770741
-26,20,554.6895758721319
-26,21,571.4069804256156
-26,22,588.4836344103019
-26,23,605.2718618981164
-26,24,629.220111492316
-26,25,651.8734623597242
-26,26,675.9093468730173
-26,27,702.1080150388719
-26,28,731.3337187413995
-26,29,762.9026247986139
-26,30,795.3366070888349
-26,31,831.3783761044759
-26,32,866.6255868306697
-26,33,909.1207404424104
-26,34,948.814856573767
-26,35,991.1645977835828
-26,36,1037.8035951792153
-26,37,1083.1749347242344
-26,38,1130.6473090073698
-26,39,1184.920510477858
-26,40,1236.7504397821638
-26,41,1289.709491930108
-26,42,1348.9471912822905
-26,43,1407.3469128215422
-26,44,1468.1269065141544
-26,45,1530.2755308020612
-26,46,1595.0656120448677
-26,47,1662.449248044243
-26,48,1731.135882875628
-26,49,1804.0080445336093
-26,50,1875.6083568379427
-25,-50,4373.018373859375
-25,-49,4252.539344098047
-25,-48,4127.860413424089
-25,-47,4009.524125210902
-25,-46,3890.8016746454164
-25,-45,3775.754297600328
-25,-44,3659.508939949882
-25,-43,3549.8246274588814
-25,-42,3439.692563033948
-25,-41,3331.5359005957152
-25,-40,3225.2149423334095
-25,-39,3120.356016005023
-25,-38,3018.091786347686
-25,-37,2919.1300278633394
-25,-36,2821.6532784517235
-25,-35,2723.2232979591554
-25,-34,2630.462804045496
-25,-33,2540.9377234560825
-25,-32,2448.883172611731
-25,-31,2359.4291454497907
-25,-30,2273.0902600582012
-25,-29,2189.312731023721
-25,-28,2108.748106898314
-25,-27,2030.0758159879458
-25,-26,1952.047377794059
-25,-25,1873.9905618463113
-25,-24,1800.041112212429
-25,-23,1728.2782128766792
-25,-22,1659.8574621615123
-25,-21,1591.0692534190302
-25,-20,1525.4062662392444
-25,-19,1461.447245984823
-25,-18,1397.3190110599423
-25,-17,1338.63870779074
-25,-16,1280.5324962134107
-25,-15,1226.1429328848733
-25,-14,1171.6386026294665
-25,-13,1118.63896069662
-25,-12,1068.882518934402
-25,-11,1021.4929455387761
-25,-10,974.5835897369908
-25,-9,930.6156378583371
-25,-8,886.7124446395798
-25,-7,849.6159957374115
-25,-6,809.9160359553802
-25,-5,776.302536934484
-25,-4,740.4342534592223
-25,-3,709.2945708079714
-25,-2,678.5935924510956
-25,-1,649.193332682732
-25,0,624.6098059103703
-25,1,601.3727234279805
-25,2,577.801289064923
-25,3,559.3213576121491
-25,4,543.8210393965262
-25,5,525.7284687130832
-25,6,513.6095982390134
-25,7,498.4672211307651
-25,8,490.8487602255418
-25,9,480.72985397504175
-25,10,474.7890499830673
-25,11,470.3824771164343
-25,12,468.35167930312025
-25,13,468.0197189280197
-25,14,472.09082752788333
-25,15,473.1241637700154
-25,16,481.3239045514829
-25,17,490.6977560797867
-25,18,496.8830572513774
-25,19,511.5879764433415
-25,20,525.1265700634349
-25,21,542.390000589751
-25,22,558.4748048732674
-25,23,579.8636565093639
-25,24,600.8135740927976
-25,25,625.8231974839267
-25,26,649.3115181052111
-25,27,679.2397137913431
-25,28,710.0594183168578
-25,29,741.2926687324918
-25,30,775.1628620432815
-25,31,808.7370201284624
-25,32,849.2708806528618
-25,33,890.9302624974046
-25,34,930.8220201170539
-25,35,975.625570685969
-25,36,1021.5464533929511
-25,37,1068.4200173926743
-25,38,1118.8932816147305
-25,39,1172.1866930812835
-25,40,1223.4656416662203
-25,41,1281.9724114705523
-25,42,1339.130003890495
-25,43,1400.2058238842005
-25,44,1461.3323356977426
-25,45,1524.9428173725644
-25,46,1590.5952623106111
-25,47,1659.7166619786294
-25,48,1730.413241555768
-25,49,1800.1458395999634
-25,50,1875.7351589121206
-24,-50,4277.99409984746
-24,-49,4153.408422570558
-24,-48,4031.572776263651
-24,-47,3913.61878419468
-24,-46,3795.9182271217
-24,-45,3679.600865913992
-24,-44,3567.6053739136264
-24,-43,3457.6415293549385
-24,-42,3348.4195437570565
-24,-41,3241.955236529768
-24,-40,3134.7934202885417
-24,-39,3033.7747564411347
-24,-38,2931.9908231180866
-24,-37,2833.0764520797884
-24,-36,2736.4788300773885
-24,-35,2641.398019742792
-24,-34,2547.702528161285
-24,-33,2455.8707796766853
-24,-32,2366.0861679608643
-24,-31,2279.8831011989028
-24,-30,2196.830353047904
-24,-29,2112.752860964168
-24,-28,2031.41021007766
-24,-27,1952.195454085861
-24,-26,1877.304501144289
-24,-25,1800.7457280458523
-24,-24,1728.8621124129422
-24,-23,1657.4571143392852
-24,-22,1588.3409549036871
-24,-21,1521.7168175494432
-24,-20,1456.1204944243627
-24,-19,1394.4323314368944
-24,-18,1331.08737578984
-24,-17,1273.1355093521045
-24,-16,1216.1019617837858
-24,-15,1161.5519288864236
-24,-14,1107.2906775705549
-24,-13,1058.3104520424765
-24,-12,1008.8444474727557
-24,-11,960.9123266319248
-24,-10,915.6646125464641
-24,-9,872.9233387655391
-24,-8,831.8209575064097
-24,-7,793.807361127193
-24,-6,756.8898113421368
-24,-5,721.8067644399972
-24,-4,688.06382540761
-24,-3,655.1603907106083
-24,-2,629.0078287027275
-24,-1,601.478849247126
-24,0,574.9080858256303
-24,1,552.4818254390065
-24,2,532.9804515104518
-24,3,513.5661394718197
-24,4,493.62865632584897
-24,5,482.1305040369661
-24,6,467.57771252513476
-24,7,456.80041816100135
-24,8,446.5368973003844
-24,9,440.6739980892844
-24,10,436.44660034348396
-24,11,431.99633125738455
-24,12,433.07403017591054
-24,13,432.21355438364253
-24,14,434.6395020401301
-24,15,440.42856773593843
-24,16,447.84838149460643
-24,17,456.70168525997906
-24,18,468.0219620123725
-24,19,480.9987665330973
-24,20,496.0763957451005
-24,21,511.32021936485876
-24,22,531.6804144994356
-24,23,552.8122941438182
-24,24,575.949153589528
-24,25,602.0256767280969
-24,26,629.3727213373666
-24,27,656.1143173700209
-24,28,687.5723635373089
-24,29,721.5570787803427
-24,30,755.8136252768713
-24,31,792.8755538535106
-24,32,832.6194764718592
-24,33,872.9712062501062
-24,34,915.7158388038215
-24,35,961.4312654804802
-24,36,1007.7391121472278
-24,37,1057.0839998158187
-24,38,1109.5384054686897
-24,39,1160.8620110894817
-24,40,1214.6134045179301
-24,41,1273.1919271074794
-24,42,1331.8552200829492
-24,43,1393.0986078917679
-24,44,1456.117108229147
-24,45,1522.3819745603757
-24,46,1588.2254173298168
-24,47,1658.4514752997904
-24,48,1727.1761371590253
-24,49,1799.565541002993
-24,50,1875.9025958977404
-23,-50,4178.641556066992
-23,-49,4056.936909000987
-23,-48,3936.972839154463
-23,-47,3817.326512493943
-23,-46,3702.4074058805827
-23,-45,3589.785649219968
-23,-44,3479.298808855225
-23,-43,3367.2016854232356
-23,-42,3259.4899229827747
-23,-41,3153.5199110089548
-23,-40,3048.6884400521567
-23,-39,2946.9652934527335
-23,-38,2847.2565273732102
-23,-37,2750.0633526275624
-23,-36,2653.7811659713443
-23,-35,2557.074961573375
-23,-34,2466.9174990912925
-23,-33,2378.857231331272
-23,-32,2288.200986942555
-23,-31,2201.83675216582
-23,-30,2117.534732326774
-23,-29,2036.7218588693236
-23,-28,1956.2487208108255
-23,-27,1878.945872335602
-23,-26,1803.011622482396
-23,-25,1729.0939450943483
-23,-24,1657.6876491905916
-23,-23,1587.4823404643435
-23,-22,1518.0923436700377
-23,-21,1451.9952418453163
-23,-20,1388.816442727077
-23,-19,1327.207531995082
-23,-18,1265.8058475934483
-23,-17,1207.403150885461
-23,-16,1151.8418258847184
-23,-15,1097.552365340028
-23,-14,1046.7578659600254
-23,-13,997.6129970887397
-23,-12,949.4016857466083
-23,-11,902.695710810398
-23,-10,858.9921926115038
-23,-9,817.4590289260627
-23,-8,776.7105755698609
-23,-7,739.3226882981847
-23,-6,703.973118345952
-23,-5,669.790904085494
-23,-4,637.8924609325405
-23,-3,606.1062139660315
-23,-2,578.9331506834769
-23,-1,550.5522812405466
-23,0,528.4093350207673
-23,1,507.8552432139663
-23,2,488.2957678856976
-23,3,469.4096163935106
-23,4,453.2396096317036
-23,5,441.03178059546
-23,6,426.5831196289511
-23,7,417.4241216312471
-23,8,409.3996842247609
-23,9,404.2410308139933
-23,10,398.4290165542614
-23,11,397.1366033418858
-23,12,398.3696189297418
-23,13,399.07803707187304
-23,14,404.0369206747164
-23,15,409.0969821858404
-23,16,419.9599662410608
-23,17,425.80811214481963
-23,18,439.0084513102463
-23,19,453.8319700484975
-23,20,470.43763482642265
-23,21,485.55680895344625
-23,22,507.10206235400676
-23,23,529.7503908740517
-23,24,553.1664667801743
-23,25,578.3941908481047
-23,26,607.9139089214727
-23,27,636.1683251112227
-23,28,669.9257639742408
-23,29,703.4620974073803
-23,30,741.0227899058457
-23,31,778.6922972465173
-23,32,815.3446573231703
-23,33,857.1197887964556
-23,34,902.8701457316265
-23,35,947.3005012352918
-23,36,996.0643047169207
-23,37,1046.384532225871
-23,38,1098.6111045103207
-23,39,1151.9297577947546
-23,40,1207.902516981327
-23,41,1266.4992906389705
-23,42,1326.8273211289702
-23,43,1388.7900986066431
-23,44,1453.1367804671154
-23,45,1518.693438471885
-23,46,1586.8103694949748
-23,47,1655.8194350344422
-23,48,1729.4100434020638
-23,49,1802.799390808411
-23,50,1878.0847321951098
-22,-50,4083.8742961482008
-22,-49,3963.4747008106237
-22,-48,3844.555523710605
-22,-47,3726.8983496058686
-22,-46,3610.974333811453
-22,-45,3501.1130979183413
-22,-44,3388.965373424264
-22,-43,3278.014556702377
-22,-42,3172.55154273602
-22,-41,3068.3789032231853
-22,-40,2963.9639347910966
-22,-39,2863.8905253795792
-22,-38,2765.9549545142004
-22,-37,2668.3212335032176
-22,-36,2573.3291622927736
-22,-35,2480.2046553657688
-22,-34,2386.2917321731334
-22,-33,2296.750831239262
-22,-32,2211.736574999599
